timestamp,station_id,station_name,actual,total_traffic,ad_active,promotion_fuel_active,promotion_shop_active,hour,day_of_week,prediction,target,target_label,model_version
2023-12-02 10:00:00,3,Татнефть-АЗС-004,32.0,199,0,0,0,10,5,41.556200316907095,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 10:00:00,4,Татнефть-АЗС-005,8.0,55,0,0,1,10,5,10.938123314984265,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 11:00:00,0,Татнефть-АЗС-001,28.0,126,0,1,0,11,5,27.64302243333612,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 11:00:00,1,Татнефть-АЗС-002,8.0,44,0,1,0,11,5,9.580928637292363,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 11:00:00,2,Татнефть-АЗС-003,23.0,129,0,0,1,11,5,25.361477281571496,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 11:00:00,3,Татнефть-АЗС-004,34.0,174,0,0,0,11,5,38.94771017019747,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 11:00:00,4,Татнефть-АЗС-005,13.0,64,1,0,1,11,5,14.18442157884479,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 12:00:00,0,Татнефть-АЗС-001,82.0,180,1,1,0,12,5,81.651441983536,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 12:00:00,1,Татнефть-АЗС-002,21.0,54,0,1,0,12,5,18.03357827237846,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 12:00:00,2,Татнефть-АЗС-003,29.0,107,1,0,1,12,5,32.20253951257648,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 12:00:00,3,Татнефть-АЗС-004,62.0,188,0,0,0,12,5,77.30254050990357,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 12:00:00,4,Татнефть-АЗС-005,21.0,67,0,0,1,12,5,24.859922482311074,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 13:00:00,0,Татнефть-АЗС-001,41.0,125,1,1,0,13,5,44.49700560926084,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 13:00:00,1,Татнефть-АЗС-002,19.0,53,0,1,0,13,5,18.03357827237846,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 13:00:00,2,Татнефть-АЗС-003,56.0,171,1,0,1,13,5,70.01235949379881,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 13:00:00,3,Татнефть-АЗС-004,38.0,114,1,0,0,13,5,34.634114807180104,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 13:00:00,4,Татнефть-АЗС-005,21.0,63,0,0,1,13,5,22.22672330872078,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 14:00:00,0,Татнефть-АЗС-001,44.0,125,0,1,0,14,5,44.49700560926084,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 14:00:00,1,Татнефть-АЗС-002,13.0,41,1,1,0,14,5,12.96114436887235,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 14:00:00,2,Татнефть-АЗС-003,71.0,198,0,0,1,14,5,83.34083843733166,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 14:00:00,3,Татнефть-АЗС-004,35.0,133,0,0,0,14,5,41.11516129522423,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 14:00:00,4,Татнефть-АЗС-005,23.0,61,1,0,1,14,5,21.195733952365327,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 15:00:00,0,Татнефть-АЗС-001,32.0,147,0,1,0,15,5,32.228121989645075,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 15:00:00,1,Татнефть-АЗС-002,7.0,38,0,1,0,15,5,7.075096446886302,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 15:00:00,2,Татнефть-АЗС-003,17.0,102,1,0,1,15,5,20.26318752455031,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 15:00:00,3,Татнефть-АЗС-004,33.0,173,0,0,0,15,5,39.57011432929574,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 15:00:00,4,Татнефть-АЗС-005,6.0,41,0,0,1,15,5,8.824956357096879,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 16:00:00,0,Татнефть-АЗС-001,44.0,177,0,1,0,16,5,44.604408508661976,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 16:00:00,1,Татнефть-АЗС-002,13.0,71,0,1,0,16,5,17.890676712458237,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 16:00:00,2,Татнефть-АЗС-003,28.0,183,0,0,1,16,5,37.60770593865359,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 16:00:00,3,Татнефть-АЗС-004,21.0,111,1,0,0,16,5,21.093762802624678,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 16:00:00,4,Татнефть-АЗС-005,7.0,41,0,0,1,16,5,8.824956357096879,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 17:00:00,0,Татнефть-АЗС-001,235.0,474,0,1,0,17,5,242.02762869420704,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 17:00:00,1,Татнефть-АЗС-002,114.0,234,0,1,0,17,5,106.54488246630497,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 17:00:00,2,Татнефть-АЗС-003,300.0,745,1,0,1,17,5,351.55726593291075,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 17:00:00,3,Татнефть-АЗС-004,122.0,363,0,0,0,17,5,130.96882451517249,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 17:00:00,4,Татнефть-АЗС-005,69.0,174,0,0,1,17,5,75.41227229173938,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 18:00:00,0,Татнефть-АЗС-001,255.0,561,1,1,0,18,5,303.75058455913995,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 18:00:00,1,Татнефть-АЗС-002,96.0,237,1,1,0,18,5,110.49652969124169,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 18:00:00,2,Татнефть-АЗС-003,424.0,881,0,0,1,18,5,474.4716324186617,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 18:00:00,3,Татнефть-АЗС-004,202.0,479,0,0,0,18,5,230.29656205924599,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 18:00:00,4,Татнефть-АЗС-005,62.0,160,0,0,1,18,5,65.29036530687048,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 19:00:00,0,Татнефть-АЗС-001,203.0,438,0,1,0,19,5,231.37671054205344,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 19:00:00,1,Татнефть-АЗС-002,95.0,245,0,1,0,19,5,112.90879856954237,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 19:00:00,2,Татнефть-АЗС-003,152.0,456,0,0,1,19,5,177.0589774293979,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 19:00:00,3,Татнефть-АЗС-004,225.0,460,1,0,0,19,5,220.99291238738175,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 19:00:00,4,Татнефть-АЗС-005,62.0,162,0,0,1,19,5,68.89023142385392,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 20:00:00,0,Татнефть-АЗС-001,41.0,161,0,1,0,20,5,36.96139542023369,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 20:00:00,1,Татнефть-АЗС-002,19.0,79,0,1,0,20,5,19.820821567409787,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 20:00:00,2,Татнефть-АЗС-003,56.0,274,0,0,1,20,5,64.45515881506176,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 20:00:00,3,Татнефть-АЗС-004,39.0,179,1,0,0,20,5,41.503547933277375,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 20:00:00,4,Татнефть-АЗС-005,9.0,55,0,0,1,20,5,12.214352382757053,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 21:00:00,0,Татнефть-АЗС-001,33.0,158,1,1,0,21,5,37.22394245183995,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 21:00:00,1,Татнефть-АЗС-002,9.0,50,0,1,0,21,5,11.597818096226074,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 21:00:00,2,Татнефть-АЗС-003,23.0,124,0,0,1,21,5,24.289873942388112,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 21:00:00,3,Татнефть-АЗС-004,39.0,160,0,0,0,21,5,35.586597100378306,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 21:00:00,4,Татнефть-АЗС-005,11.0,61,1,0,1,21,5,13.12364682469029,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 22:00:00,0,Татнефть-АЗС-001,4.0,29,1,1,0,22,5,5.193461279499978,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 22:00:00,1,Татнефть-АЗС-002,0.0,7,1,1,0,22,5,1.3833710475234613,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 22:00:00,2,Татнефть-АЗС-003,8.0,33,1,0,1,22,5,6.949296312356561,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 22:00:00,3,Татнефть-АЗС-004,8.0,35,0,0,0,22,5,7.359058107301539,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 22:00:00,4,Татнефть-АЗС-005,0.0,8,0,0,1,22,5,1.6305359359616327,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 23:00:00,0,Татнефть-АЗС-001,4.0,28,0,1,0,23,5,4.499506398833024,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 23:00:00,1,Татнефть-АЗС-002,1.0,8,0,1,0,23,5,1.3833710475234613,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 23:00:00,2,Татнефть-АЗС-003,3.0,28,0,0,1,23,5,4.292165458556544,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 23:00:00,3,Татнефть-АЗС-004,8.0,35,0,0,0,23,5,7.437694727933301,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 23:00:00,4,Татнефть-АЗС-005,2.0,11,0,0,1,23,5,1.7631589798968994,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 00:00:00,0,Татнефть-АЗС-001,3.0,27,1,1,0,0,6,4.879781512121864,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 00:00:00,1,Татнефть-АЗС-002,2.0,12,0,1,0,0,6,3.0769741823124077,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 00:00:00,2,Татнефть-АЗС-003,4.0,28,1,0,1,0,6,4.673978528219869,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 00:00:00,3,Татнефть-АЗС-004,8.0,42,0,0,0,0,6,10.079876969888275,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 00:00:00,4,Татнефть-АЗС-005,2.0,12,0,0,1,0,6,2.4726020068861994,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 01:00:00,0,Татнефть-АЗС-001,8.0,36,1,1,0,1,6,7.934365823176685,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 01:00:00,1,Татнефть-АЗС-002,1.0,7,0,1,0,1,6,2.0252309040824827,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 01:00:00,2,Татнефть-АЗС-003,8.0,34,0,0,1,1,6,7.860742226456367,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 01:00:00,3,Татнефть-АЗС-004,8.0,41,0,0,0,1,6,10.318148111117665,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 01:00:00,4,Татнефть-АЗС-005,2.0,9,0,0,1,1,6,1.6462853409911455,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 02:00:00,0,Татнефть-АЗС-001,8.0,30,0,1,0,2,6,6.125573089249117,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 02:00:00,1,Татнефть-АЗС-002,1.0,7,0,1,0,2,6,2.0252309040824827,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 02:00:00,2,Татнефть-АЗС-003,3.0,27,0,0,1,2,6,4.662909219001794,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 02:00:00,3,Татнефть-АЗС-004,8.0,39,0,0,0,2,6,9.094627555319523,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 02:00:00,4,Татнефть-АЗС-005,2.0,14,1,0,1,2,6,2.522642304558978,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 03:00:00,0,Татнефть-АЗС-001,12.0,42,0,1,0,3,6,11.058492347712896,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 03:00:00,1,Татнефть-АЗС-002,2.0,11,0,1,0,3,6,3.0769741823124077,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 03:00:00,2,Татнефть-АЗС-003,3.0,27,0,0,1,3,6,4.673978528219869,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 03:00:00,3,Татнефть-АЗС-004,8.0,38,0,0,0,3,6,8.772766324089602,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 03:00:00,4,Татнефть-АЗС-005,2.0,11,0,0,1,3,6,2.3939544030450004,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 04:00:00,0,Татнефть-АЗС-001,3.0,24,0,1,0,4,6,2.9424873999870806,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 04:00:00,1,Татнефть-АЗС-002,2.0,8,0,1,0,4,6,2.0252309040824827,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 04:00:00,2,Татнефть-АЗС-003,8.0,36,0,0,1,4,6,8.108496387174101,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 04:00:00,3,Татнефть-АЗС-004,8.0,31,0,0,0,4,6,6.861590504792645,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 04:00:00,4,Татнефть-АЗС-005,2.0,12,0,0,1,4,6,2.522642304558978,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 05:00:00,0,Татнефть-АЗС-001,8.0,41,1,1,0,5,6,11.296763488942284,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 05:00:00,1,Татнефть-АЗС-002,2.0,13,0,1,0,5,6,3.0769741823124077,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 05:00:00,2,Татнефть-АЗС-003,8.0,38,1,0,1,5,6,9.148908713089243,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 05:00:00,3,Татнефть-АЗС-004,8.0,32,0,0,0,5,6,6.875066077145655,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 05:00:00,4,Татнефть-АЗС-005,2.0,12,0,0,1,5,6,2.3697397767236206,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 06:00:00,0,Татнефть-АЗС-001,54.0,192,0,1,0,6,6,50.39769557692995,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 06:00:00,1,Татнефть-АЗС-002,13.0,54,0,1,0,6,6,12.788724903405193,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 06:00:00,2,Татнефть-АЗС-003,19.0,112,0,0,1,6,6,21.590949587117894,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 06:00:00,3,Татнефть-АЗС-004,61.0,287,0,0,0,6,6,68.67296895281251,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 06:00:00,4,Татнефть-АЗС-005,14.0,89,0,0,1,6,6,21.914785635642627,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 07:00:00,0,Татнефть-АЗС-001,111.0,307,0,1,0,7,6,127.73319704267202,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 07:00:00,1,Татнефть-АЗС-002,37.0,104,0,1,0,7,6,36.84417657076377,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 07:00:00,2,Татнефть-АЗС-003,204.0,445,1,0,1,7,6,220.96835134111325,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 07:00:00,3,Татнефть-АЗС-004,320.0,668,0,0,0,7,6,318.6521731287993,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 07:00:00,4,Татнефть-АЗС-005,92.0,208,1,0,1,7,6,91.59213368901139,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 08:00:00,0,Татнефть-АЗС-001,112.0,312,0,1,0,8,6,127.49365053480626,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 08:00:00,1,Татнефть-АЗС-002,64.0,165,1,1,0,8,6,79.5133396457515,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 08:00:00,2,Татнефть-АЗС-003,122.0,306,0,0,1,8,6,107.44940387141997,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 08:00:00,3,Татнефть-АЗС-004,169.0,488,1,0,0,8,6,192.35172553566989,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 08:00:00,4,Татнефть-АЗС-005,105.0,247,0,0,1,8,6,110.04834764410161,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 09:00:00,0,Татнефть-АЗС-001,115.0,337,0,1,0,9,6,137.69695189604872,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 09:00:00,1,Татнефть-АЗС-002,62.0,153,1,1,0,9,6,68.82725277715618,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 09:00:00,2,Татнефть-АЗС-003,192.0,464,1,0,1,9,6,232.47508494606214,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 09:00:00,3,Татнефть-АЗС-004,268.0,706,0,0,0,9,6,334.6793627766004,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 09:00:00,4,Татнефть-АЗС-005,80.0,197,0,0,1,9,6,87.13186975011826,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 10:00:00,0,Татнефть-АЗС-001,23.0,125,0,1,0,10,6,27.262755988583287,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 10:00:00,1,Татнефть-АЗС-002,8.0,39,0,1,0,10,6,7.989172971562822,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 10:00:00,2,Татнефть-АЗС-003,21.0,125,0,0,1,10,6,24.427513235650224,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 10:00:00,3,Татнефть-АЗС-004,35.0,179,0,0,0,10,6,35.236291279743114,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 10:00:00,4,Татнефть-АЗС-005,9.0,59,0,0,1,10,6,11.540093885325726,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 11:00:00,0,Татнефть-АЗС-001,41.0,175,0,1,0,11,6,44.946529089735705,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 11:00:00,1,Татнефть-АЗС-002,7.0,43,0,1,0,11,6,9.580928637292363,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 11:00:00,2,Татнефть-АЗС-003,19.0,113,0,0,1,11,6,22.091243875041663,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-03 11:00:00,3,Татнефть-АЗС-004,23.0,124,0,0,0,11,6,24.28172666468239,total_fuel_sales,Продажи топлива,baseline_hgb_v2
