timestamp,station_id,station_name,actual,total_traffic,ad_active,promotion_fuel_active,hour,day_of_week,prediction,model_version
2023-12-01 09:00:00,1,Татнефть-АЗС-002,82.0,191,1,1,9,4,96.91308064220681,baseline_hgb_v1
2023-12-01 09:00:00,10,Татнефть-АЗС-011,181.0,348,0,1,9,4,176.81583031485107,baseline_hgb_v1
2023-12-01 09:00:00,11,Татнефть-АЗС-012,109.0,286,0,1,9,4,123.85797903582508,baseline_hgb_v1
2023-12-01 09:00:00,12,Татнефть-АЗС-013,41.0,116,0,0,9,4,38.99713810032753,baseline_hgb_v1
2023-12-01 09:00:00,13,Татнефть-АЗС-014,66.0,156,0,1,9,4,68.03611540509715,baseline_hgb_v1
2023-12-01 09:00:00,14,Татнефть-АЗС-015,194.0,408,0,1,9,4,230.30435993321964,baseline_hgb_v1
2023-12-01 09:00:00,15,Татнефть-АЗС-016,45.0,128,0,0,9,4,46.006797682004326,baseline_hgb_v1
2023-12-01 09:00:00,16,Татнефть-АЗС-017,92.0,257,0,1,9,4,108.76821868768047,baseline_hgb_v1
2023-12-01 09:00:00,17,Татнефть-АЗС-018,105.0,302,1,1,9,4,132.82385078755962,baseline_hgb_v1
2023-12-01 09:00:00,18,Татнефть-АЗС-019,112.0,281,1,0,9,4,136.9579574494605,baseline_hgb_v1
2023-12-01 09:00:00,19,Татнефть-АЗС-020,94.0,244,0,1,9,4,102.22215780553486,baseline_hgb_v1
2023-12-01 09:00:00,2,Татнефть-АЗС-003,165.0,341,1,0,9,4,149.94969317355142,baseline_hgb_v1
2023-12-01 09:00:00,20,Татнефть-АЗС-021,95.0,266,1,0,9,4,100.86472146105315,baseline_hgb_v1
2023-12-01 09:00:00,21,Татнефть-АЗС-022,212.0,411,1,1,9,4,230.26691109528625,baseline_hgb_v1
2023-12-01 09:00:00,22,Татнефть-АЗС-023,39.0,99,0,1,9,4,38.3753828316215,baseline_hgb_v1
2023-12-01 09:00:00,23,Татнефть-АЗС-024,49.0,127,0,0,9,4,44.70911161638751,baseline_hgb_v1
2023-12-01 09:00:00,24,Татнефть-АЗС-025,183.0,343,1,1,9,4,169.0851334548813,baseline_hgb_v1
2023-12-01 09:00:00,3,Татнефть-АЗС-004,130.0,393,0,0,9,4,157.72225180648252,baseline_hgb_v1
2023-12-01 09:00:00,4,Татнефть-АЗС-005,144.0,299,0,0,9,4,145.41598141649203,baseline_hgb_v1
2023-12-01 09:00:00,5,Татнефть-АЗС-006,109.0,283,0,1,9,4,122.39325742046735,baseline_hgb_v1
2023-12-01 09:00:00,6,Татнефть-АЗС-007,48.0,133,0,1,9,4,54.84512193545822,baseline_hgb_v1
2023-12-01 09:00:00,7,Татнефть-АЗС-008,145.0,290,0,0,9,4,138.88010690432554,baseline_hgb_v1
2023-12-01 09:00:00,8,Татнефть-АЗС-009,80.0,213,0,1,9,4,85.53555819209537,baseline_hgb_v1
2023-12-01 09:00:00,9,Татнефть-АЗС-010,73.0,132,1,1,9,4,65.24356014461523,baseline_hgb_v1
2023-12-01 10:00:00,0,Татнефть-АЗС-001,19.0,102,0,1,10,4,21.59375987977628,baseline_hgb_v1
2023-12-01 10:00:00,1,Татнефть-АЗС-002,19.0,63,1,1,10,4,15.732535201415459,baseline_hgb_v1
2023-12-01 10:00:00,10,Татнефть-АЗС-011,30.0,143,0,1,10,4,38.09256747900046,baseline_hgb_v1
2023-12-01 10:00:00,11,Татнефть-АЗС-012,18.0,97,1,1,10,4,21.570088911222502,baseline_hgb_v1
2023-12-01 10:00:00,12,Татнефть-АЗС-013,14.0,75,1,0,10,4,17.621493629718724,baseline_hgb_v1
2023-12-01 10:00:00,13,Татнефть-АЗС-014,9.0,53,0,1,10,4,11.497627046199876,baseline_hgb_v1
2023-12-01 10:00:00,14,Татнефть-АЗС-015,41.0,185,1,1,10,4,45.5290704903959,baseline_hgb_v1
2023-12-01 10:00:00,15,Татнефть-АЗС-016,7.0,42,0,0,10,4,7.526439042553175,baseline_hgb_v1
2023-12-01 10:00:00,16,Татнефть-АЗС-017,35.0,163,0,1,10,4,41.355675425458124,baseline_hgb_v1
2023-12-01 10:00:00,17,Татнефть-АЗС-018,39.0,152,0,1,10,4,38.66784153015476,baseline_hgb_v1
2023-12-01 10:00:00,18,Татнефть-АЗС-019,17.0,84,0,0,10,4,17.042537181097302,baseline_hgb_v1
2023-12-01 10:00:00,19,Татнефть-АЗС-020,19.0,93,0,1,10,4,19.346491328568057,baseline_hgb_v1
2023-12-01 10:00:00,2,Татнефть-АЗС-003,20.0,108,1,0,10,4,18.88299475807191,baseline_hgb_v1
2023-12-01 10:00:00,20,Татнефть-АЗС-021,23.0,112,1,0,10,4,20.049488401333452,baseline_hgb_v1
2023-12-01 10:00:00,21,Татнефть-АЗС-022,34.0,131,0,1,10,4,31.88554296907107,baseline_hgb_v1
2023-12-01 10:00:00,22,Татнефть-АЗС-023,19.0,71,1,1,10,4,19.07331176908001,baseline_hgb_v1
2023-12-01 10:00:00,23,Татнефть-АЗС-024,8.0,50,1,0,10,4,9.450290199489954,baseline_hgb_v1
2023-12-01 10:00:00,24,Татнефть-АЗС-025,43.0,176,1,1,10,4,43.94512041549289,baseline_hgb_v1
2023-12-01 10:00:00,3,Татнефть-АЗС-004,23.0,147,0,0,10,4,30.079897871268294,baseline_hgb_v1
2023-12-01 10:00:00,4,Татнефть-АЗС-005,12.0,68,0,0,10,4,14.063822074320885,baseline_hgb_v1
2023-12-01 10:00:00,5,Татнефть-АЗС-006,27.0,121,0,1,10,4,27.10457175112722,baseline_hgb_v1
2023-12-01 10:00:00,6,Татнефть-АЗС-007,19.0,82,1,1,10,4,22.526420624182958,baseline_hgb_v1
2023-12-01 10:00:00,7,Татнефть-АЗС-008,29.0,112,0,0,10,4,25.38241808947291,baseline_hgb_v1
2023-12-01 10:00:00,8,Татнефть-АЗС-009,13.0,66,1,1,10,4,13.445960729363774,baseline_hgb_v1
2023-12-01 10:00:00,9,Татнефть-АЗС-010,8.0,38,0,1,10,4,8.05689027317065,baseline_hgb_v1
2023-12-01 11:00:00,0,Татнефть-АЗС-001,35.0,134,1,1,11,4,34.40545078459995,baseline_hgb_v1
2023-12-01 11:00:00,1,Татнефть-АЗС-002,8.0,46,0,1,11,4,9.434020394413816,baseline_hgb_v1
2023-12-01 11:00:00,10,Татнефть-АЗС-011,33.0,134,0,1,11,4,34.40545078459995,baseline_hgb_v1
2023-12-01 11:00:00,11,Татнефть-АЗС-012,23.0,106,0,1,11,4,21.711409756744942,baseline_hgb_v1
2023-12-01 11:00:00,12,Татнефть-АЗС-013,18.0,68,1,0,11,4,16.122316888573053,baseline_hgb_v1
2023-12-01 11:00:00,13,Татнефть-АЗС-014,8.0,43,1,1,11,4,8.83708866140467,baseline_hgb_v1
2023-12-01 11:00:00,14,Татнефть-АЗС-015,18.0,78,0,1,11,4,16.921641387034963,baseline_hgb_v1
2023-12-01 11:00:00,15,Татнефть-АЗС-016,14.0,72,1,0,11,4,17.17792969437009,baseline_hgb_v1
2023-12-01 11:00:00,16,Татнефть-АЗС-017,28.0,123,1,1,11,4,29.369320568900648,baseline_hgb_v1
2023-12-01 11:00:00,17,Татнефть-АЗС-018,39.0,147,0,1,11,4,38.15266695709396,baseline_hgb_v1
2023-12-01 11:00:00,18,Татнефть-АЗС-019,23.0,104,0,0,11,4,22.15646115314861,baseline_hgb_v1
2023-12-01 11:00:00,19,Татнефть-АЗС-020,12.0,70,1,1,11,4,14.273393883933085,baseline_hgb_v1
2023-12-01 11:00:00,2,Татнефть-АЗС-003,19.0,103,1,0,11,4,18.88299475807191,baseline_hgb_v1
2023-12-01 11:00:00,20,Татнефть-АЗС-021,27.0,133,0,0,11,4,29.802453566432,baseline_hgb_v1
2023-12-01 11:00:00,21,Татнефть-АЗС-022,24.0,116,0,1,11,4,24.21460211268686,baseline_hgb_v1
2023-12-01 11:00:00,22,Татнефть-АЗС-023,8.0,50,0,1,11,4,10.943612037276433,baseline_hgb_v1
2023-12-01 11:00:00,23,Татнефть-АЗС-024,8.0,45,0,0,11,4,8.123370775562323,baseline_hgb_v1
2023-12-01 11:00:00,24,Татнефть-АЗС-025,35.0,147,0,1,11,4,38.15266695709396,baseline_hgb_v1
2023-12-01 11:00:00,3,Татнефть-АЗС-004,14.0,98,0,0,11,4,18.88299475807191,baseline_hgb_v1
2023-12-01 11:00:00,4,Татнефть-АЗС-005,8.0,44,0,0,11,4,7.526439042553175,baseline_hgb_v1
2023-12-01 11:00:00,5,Татнефть-АЗС-006,14.0,74,1,1,11,4,15.996317497494264,baseline_hgb_v1
2023-12-01 11:00:00,6,Татнефть-АЗС-007,9.0,46,1,1,11,4,9.44104073832918,baseline_hgb_v1
2023-12-01 11:00:00,7,Татнефть-АЗС-008,23.0,99,1,0,11,4,21.88834935150902,baseline_hgb_v1
2023-12-01 11:00:00,8,Татнефть-АЗС-009,14.0,69,1,1,11,4,14.273393883933085,baseline_hgb_v1
2023-12-01 11:00:00,9,Татнефть-АЗС-010,8.0,39,1,1,11,4,7.595222548316185,baseline_hgb_v1
2023-12-01 12:00:00,0,Татнефть-АЗС-001,60.0,144,0,1,12,4,62.80586532166572,baseline_hgb_v1
2023-12-01 12:00:00,1,Татнефть-АЗС-002,14.0,44,0,1,12,4,13.755200690367598,baseline_hgb_v1
2023-12-01 12:00:00,10,Татнефть-АЗС-011,39.0,112,0,1,12,4,38.50392857082141,baseline_hgb_v1
2023-12-01 12:00:00,11,Татнефть-АЗС-012,39.0,101,1,1,12,4,36.54609883164328,baseline_hgb_v1
2023-12-01 12:00:00,12,Татнефть-АЗС-013,16.0,53,0,0,12,4,16.107179959409244,baseline_hgb_v1
2023-12-01 12:00:00,13,Татнефть-АЗС-014,25.0,65,0,1,12,4,27.768605301053153,baseline_hgb_v1
2023-12-01 12:00:00,14,Татнефть-АЗС-015,58.0,122,0,1,12,4,54.89986672795253,baseline_hgb_v1
2023-12-01 12:00:00,15,Татнефть-АЗС-016,16.0,52,1,0,12,4,16.110216451098704,baseline_hgb_v1
2023-12-01 12:00:00,16,Татнефть-АЗС-017,32.0,105,0,1,12,4,36.74683235567407,baseline_hgb_v1
2023-12-01 12:00:00,17,Татнефть-АЗС-018,35.0,99,0,1,12,4,36.21224702401675,baseline_hgb_v1
2023-12-01 12:00:00,18,Татнефть-АЗС-019,35.0,105,1,0,12,4,42.38868420177254,baseline_hgb_v1
2023-12-01 12:00:00,19,Татнефть-АЗС-020,21.0,70,1,1,12,4,21.009938414911435,baseline_hgb_v1
2023-12-01 12:00:00,2,Татнефть-АЗС-003,50.0,136,1,0,12,4,50.536917303885666,baseline_hgb_v1
2023-12-01 12:00:00,20,Татнефть-АЗС-021,35.0,105,0,0,12,4,32.86104148195657,baseline_hgb_v1
2023-12-01 12:00:00,21,Татнефть-АЗС-022,33.0,111,0,1,12,4,37.561039165542724,baseline_hgb_v1
2023-12-01 12:00:00,22,Татнефть-АЗС-023,27.0,64,1,1,12,4,27.1471255951402,baseline_hgb_v1
2023-12-01 12:00:00,23,Татнефть-АЗС-024,19.0,53,0,0,12,4,16.110216451098704,baseline_hgb_v1
2023-12-01 12:00:00,24,Татнефть-АЗС-025,35.0,104,1,1,12,4,36.41298054804754,baseline_hgb_v1
2023-12-01 12:00:00,3,Татнефть-АЗС-004,29.0,102,0,0,12,4,32.77795783489444,baseline_hgb_v1
2023-12-01 12:00:00,4,Татнефть-АЗС-005,30.0,71,0,0,12,4,27.620850065297994,baseline_hgb_v1
2023-12-01 12:00:00,5,Татнефть-АЗС-006,49.0,108,1,1,12,4,47.97045689067046,baseline_hgb_v1
2023-12-01 12:00:00,6,Татнефть-АЗС-007,16.0,49,1,1,12,4,17.26153393718991,baseline_hgb_v1
2023-12-01 12:00:00,7,Татнефть-АЗС-008,39.0,114,0,0,12,4,45.04264866851163,baseline_hgb_v1
2023-12-01 12:00:00,8,Татнефть-АЗС-009,28.0,79,1,1,12,4,27.045565666874683,baseline_hgb_v1
2023-12-01 12:00:00,9,Татнефть-АЗС-010,12.0,32,1,1,12,4,10.873750415470187,baseline_hgb_v1
2023-12-01 13:00:00,0,Татнефть-АЗС-001,35.0,108,0,1,13,4,37.078417241181604,baseline_hgb_v1
2023-12-01 13:00:00,1,Татнефть-АЗС-002,35.0,75,0,1,13,4,33.947206705668364,baseline_hgb_v1
2023-12-01 13:00:00,10,Татнефть-АЗС-011,60.0,141,1,1,13,4,60.1005562471269,baseline_hgb_v1
2023-12-01 13:00:00,11,Татнефть-АЗС-012,54.0,139,0,1,13,4,57.80691167427153,baseline_hgb_v1
2023-12-01 13:00:00,12,Татнефть-АЗС-013,16.0,51,0,0,13,4,15.553164950485808,baseline_hgb_v1
2023-12-01 13:00:00,13,Татнефть-АЗС-014,16.0,45,0,1,13,4,14.352132423376752,baseline_hgb_v1
2023-12-01 13:00:00,14,Татнефть-АЗС-015,24.0,68,0,1,13,4,21.009938414911435,baseline_hgb_v1
2023-12-01 13:00:00,15,Татнефть-АЗС-016,29.0,71,0,0,13,4,27.82161757473275,baseline_hgb_v1
2023-12-01 13:00:00,16,Татнефть-АЗС-017,60.0,159,0,1,13,4,70.2523893558001,baseline_hgb_v1
2023-12-01 13:00:00,17,Татнефть-АЗС-018,82.0,175,1,1,13,4,79.88304887770985,baseline_hgb_v1
2023-12-01 13:00:00,18,Татнефть-АЗС-019,41.0,111,0,0,13,4,42.85390153132078,baseline_hgb_v1
2023-12-01 13:00:00,19,Татнефть-АЗС-020,29.0,84,0,1,13,4,30.173565532249288,baseline_hgb_v1
2023-12-01 13:00:00,2,Татнефть-АЗС-003,33.0,108,0,0,13,4,33.1926263674641,baseline_hgb_v1
2023-12-01 13:00:00,20,Татнефть-АЗС-021,60.0,161,0,0,13,4,62.67066207397848,baseline_hgb_v1
2023-12-01 13:00:00,21,Татнефть-АЗС-022,39.0,110,1,1,13,4,42.310263474259344,baseline_hgb_v1
2023-12-01 13:00:00,22,Татнефть-АЗС-023,33.0,73,0,1,13,4,31.817504021085718,baseline_hgb_v1
2023-12-01 13:00:00,23,Татнефть-АЗС-024,12.0,42,0,0,13,4,12.239560758203297,baseline_hgb_v1
2023-12-01 13:00:00,24,Татнефть-АЗС-025,29.0,91,0,1,13,4,35.50099445099657,baseline_hgb_v1
2023-12-01 13:00:00,3,Татнефть-АЗС-004,53.0,145,0,0,13,4,55.08444614534943,baseline_hgb_v1
2023-12-01 13:00:00,4,Татнефть-АЗС-005,16.0,47,1,0,13,4,14.98787805947903,baseline_hgb_v1
2023-12-01 13:00:00,5,Татнефть-АЗС-006,25.0,76,0,1,13,4,25.168963812956196,baseline_hgb_v1
2023-12-01 13:00:00,6,Татнефть-АЗС-007,30.0,70,1,1,13,4,29.801828912550167,baseline_hgb_v1
2023-12-01 13:00:00,7,Татнефть-АЗС-008,29.0,86,1,0,13,4,28.863951335723115,baseline_hgb_v1
2023-12-01 13:00:00,8,Татнефть-АЗС-009,21.0,63,0,1,13,4,19.11077753961074,baseline_hgb_v1
2023-12-01 13:00:00,9,Татнефть-АЗС-010,13.0,36,0,1,13,4,11.985367685001513,baseline_hgb_v1
2023-12-01 14:00:00,0,Татнефть-АЗС-001,44.0,119,0,1,14,4,41.222915599362494,baseline_hgb_v1
2023-12-01 14:00:00,1,Татнефть-АЗС-002,34.0,72,1,1,14,4,30.649653864997084,baseline_hgb_v1
2023-12-01 14:00:00,10,Татнефть-АЗС-011,37.0,98,0,1,14,4,36.54609883164328,baseline_hgb_v1
2023-12-01 14:00:00,11,Татнефть-АЗС-012,29.0,90,0,1,14,4,35.8348462586231,baseline_hgb_v1
2023-12-01 14:00:00,12,Татнефть-АЗС-013,18.0,50,0,0,14,4,15.553164950485808,baseline_hgb_v1
2023-12-01 14:00:00,13,Татнефть-АЗС-014,28.0,68,0,1,14,4,29.794808568634807,baseline_hgb_v1
2023-12-01 14:00:00,14,Татнефть-АЗС-015,23.0,71,0,1,14,4,22.6316142388396,baseline_hgb_v1
2023-12-01 14:00:00,15,Татнефть-АЗС-016,29.0,74,1,0,14,4,29.943719213233603,baseline_hgb_v1
2023-12-01 14:00:00,16,Татнефть-АЗС-017,68.0,144,0,1,14,4,63.14873201124273,baseline_hgb_v1
2023-12-01 14:00:00,17,Татнефть-АЗС-018,43.0,116,0,1,14,4,39.40228923942909,baseline_hgb_v1
2023-12-01 14:00:00,18,Татнефть-АЗС-019,43.0,101,0,0,14,4,38.90511078062142,baseline_hgb_v1
2023-12-01 14:00:00,19,Татнефть-АЗС-020,29.0,77,0,1,14,4,27.045565666874683,baseline_hgb_v1
2023-12-01 14:00:00,2,Татнефть-АЗС-003,64.0,158,0,0,14,4,62.67066207397848,baseline_hgb_v1
2023-12-01 14:00:00,20,Татнефть-АЗС-021,27.0,101,0,0,14,4,32.77795783489444,baseline_hgb_v1
2023-12-01 14:00:00,21,Татнефть-АЗС-022,63.0,135,0,1,14,4,56.50009935821085,baseline_hgb_v1
2023-12-01 14:00:00,22,Татнефть-АЗС-023,24.0,66,0,1,14,4,28.84033302178453,baseline_hgb_v1
2023-12-01 14:00:00,23,Татнефть-АЗС-024,14.0,51,1,0,14,4,15.556201442175269,baseline_hgb_v1
2023-12-01 14:00:00,24,Татнефть-АЗС-025,55.0,142,1,1,14,4,59.55692204811514,baseline_hgb_v1
2023-12-01 14:00:00,3,Татнефть-АЗС-004,58.0,139,0,0,14,4,50.4723263459012,baseline_hgb_v1
2023-12-01 14:00:00,4,Татнефть-АЗС-005,28.0,76,1,0,14,4,29.74295170379885,baseline_hgb_v1
2023-12-01 14:00:00,5,Татнефть-АЗС-006,48.0,118,1,1,14,4,53.67704918885832,baseline_hgb_v1
2023-12-01 14:00:00,6,Татнефть-АЗС-007,34.0,74,0,1,14,4,34.15499455901848,baseline_hgb_v1
2023-12-01 14:00:00,7,Татнефть-АЗС-008,40.0,117,1,0,14,4,47.463510404920186,baseline_hgb_v1
2023-12-01 14:00:00,8,Татнефть-АЗС-009,40.0,105,1,1,14,4,46.19880743048301,baseline_hgb_v1
2023-12-01 14:00:00,9,Татнефть-АЗС-010,9.0,33,0,1,14,4,10.873750415470187,baseline_hgb_v1
2023-12-01 15:00:00,0,Татнефть-АЗС-001,41.0,149,1,1,15,4,37.77014563904263,baseline_hgb_v1
2023-12-01 15:00:00,1,Татнефть-АЗС-002,18.0,62,0,1,15,4,15.709721884712984,baseline_hgb_v1
2023-12-01 15:00:00,10,Татнефть-АЗС-011,29.0,124,0,1,15,4,28.5006581333228,baseline_hgb_v1
2023-12-01 15:00:00,11,Татнефть-АЗС-012,19.0,108,0,1,15,4,21.60620192835549,baseline_hgb_v1
2023-12-01 15:00:00,12,Татнефть-АЗС-013,16.0,73,0,0,15,4,17.459964023593493,baseline_hgb_v1
2023-12-01 15:00:00,13,Татнефть-АЗС-014,19.0,80,1,1,15,4,22.156268654699456,baseline_hgb_v1
2023-12-01 15:00:00,14,Татнефть-АЗС-015,13.0,79,0,1,15,4,16.77453470518862,baseline_hgb_v1
2023-12-01 15:00:00,15,Татнефть-АЗС-016,11.0,55,0,0,15,4,11.52009644350441,baseline_hgb_v1
2023-12-01 15:00:00,16,Татнефть-АЗС-017,27.0,125,0,1,15,4,25.66500406930228,baseline_hgb_v1
2023-12-01 15:00:00,17,Татнефть-АЗС-018,41.0,149,1,1,15,4,37.56937812960788,baseline_hgb_v1
2023-12-01 15:00:00,18,Татнефть-АЗС-019,12.0,68,0,0,15,4,12.994358005295709,baseline_hgb_v1
2023-12-01 15:00:00,19,Татнефть-АЗС-020,30.0,117,0,1,15,4,30.930925688043356,baseline_hgb_v1
2023-12-01 15:00:00,2,Татнефть-АЗС-003,18.0,102,1,0,15,4,18.913179918859832,baseline_hgb_v1
2023-12-01 15:00:00,20,Татнефть-АЗС-021,21.0,109,0,0,15,4,19.010230800745788,baseline_hgb_v1
2023-12-01 15:00:00,21,Татнефть-АЗС-022,42.0,163,0,1,15,4,41.06836231262704,baseline_hgb_v1
2023-12-01 15:00:00,22,Татнефть-АЗС-023,7.0,40,0,1,15,4,8.252058000320444,baseline_hgb_v1
2023-12-01 15:00:00,23,Татнефть-АЗС-024,14.0,67,0,0,15,4,14.345674206223215,baseline_hgb_v1
2023-12-01 15:00:00,24,Татнефть-АЗС-025,47.0,174,1,1,15,4,43.459277866564314,baseline_hgb_v1
2023-12-01 15:00:00,3,Татнефть-АЗС-004,20.0,108,0,0,15,4,19.035395014176284,baseline_hgb_v1
2023-12-01 15:00:00,4,Татнефть-АЗС-005,19.0,75,0,0,15,4,17.968938650256614,baseline_hgb_v1
2023-12-01 15:00:00,5,Татнефть-АЗС-006,32.0,111,0,1,15,4,27.109784175447103,baseline_hgb_v1
2023-12-01 15:00:00,6,Татнефть-АЗС-007,16.0,72,1,1,15,4,19.117726625449166,baseline_hgb_v1
2023-12-01 15:00:00,7,Татнефть-АЗС-008,13.0,78,0,0,15,4,15.489297180523916,baseline_hgb_v1
2023-12-01 15:00:00,8,Татнефть-АЗС-009,27.0,113,1,1,15,4,29.30570947856341,baseline_hgb_v1
2023-12-01 15:00:00,9,Татнефть-АЗС-010,14.0,54,0,1,15,4,12.906554188634288,baseline_hgb_v1
2023-12-01 16:00:00,0,Татнефть-АЗС-001,33.0,122,0,1,16,4,28.327349558938693,baseline_hgb_v1
2023-12-01 16:00:00,1,Татнефть-АЗС-002,13.0,75,0,1,16,4,17.506517870513473,baseline_hgb_v1
2023-12-01 16:00:00,10,Татнефть-АЗС-011,38.0,137,0,1,16,4,35.07401094874493,baseline_hgb_v1
2023-12-01 16:00:00,11,Татнефть-АЗС-012,30.0,139,0,1,16,4,35.74344912688466,baseline_hgb_v1
2023-12-01 16:00:00,12,Татнефть-АЗС-013,21.0,101,0,0,16,4,24.145142187476544,baseline_hgb_v1
2023-12-01 16:00:00,13,Татнефть-АЗС-014,9.0,52,0,1,16,4,11.360962508637167,baseline_hgb_v1
2023-12-01 16:00:00,14,Татнефть-АЗС-015,13.0,63,0,1,16,4,12.182492262795108,baseline_hgb_v1
2023-12-01 16:00:00,15,Татнефть-АЗС-016,9.0,54,1,0,16,4,10.09099515690208,baseline_hgb_v1
2023-12-01 16:00:00,16,Татнефть-АЗС-017,38.0,138,0,1,16,4,35.07401094874493,baseline_hgb_v1
2023-12-01 16:00:00,17,Татнефть-АЗС-018,30.0,143,0,1,16,4,32.401477809246934,baseline_hgb_v1
2023-12-01 16:00:00,18,Татнефть-АЗС-019,19.0,100,0,0,16,4,19.394013082413146,baseline_hgb_v1
2023-12-01 16:00:00,19,Татнефть-АЗС-020,19.0,85,0,1,16,4,18.6734978918132,baseline_hgb_v1
2023-12-01 16:00:00,2,Татнефть-АЗС-003,55.0,224,0,0,16,4,55.2567447032155,baseline_hgb_v1
2023-12-01 16:00:00,20,Татнефть-АЗС-021,28.0,143,0,0,16,4,29.14200628614863,baseline_hgb_v1
2023-12-01 16:00:00,21,Татнефть-АЗС-022,43.0,154,0,1,16,4,37.78615177329421,baseline_hgb_v1
2023-12-01 16:00:00,22,Татнефть-АЗС-023,16.0,70,0,1,16,4,18.055093475736772,baseline_hgb_v1
2023-12-01 16:00:00,23,Татнефть-АЗС-024,8.0,50,1,0,16,4,9.536980147978637,baseline_hgb_v1
2023-12-01 16:00:00,24,Татнефть-АЗС-025,41.0,169,0,1,16,4,39.31353815688437,baseline_hgb_v1
2023-12-01 16:00:00,3,Татнефть-АЗС-004,19.0,95,1,0,16,4,18.307195711804066,baseline_hgb_v1
2023-12-01 16:00:00,4,Татнефть-АЗС-005,17.0,76,0,0,16,4,17.968938650256614,baseline_hgb_v1
2023-12-01 16:00:00,5,Татнефть-АЗС-006,25.0,96,0,1,16,4,23.688914881340718,baseline_hgb_v1
2023-12-01 16:00:00,6,Татнефть-АЗС-007,11.0,53,0,1,16,4,11.367982852552531,baseline_hgb_v1
2023-12-01 16:00:00,7,Татнефть-АЗС-008,35.0,152,0,0,16,4,34.411276183356065,baseline_hgb_v1
2023-12-01 16:00:00,8,Татнефть-АЗС-009,44.0,167,0,1,16,4,41.359186534260324,baseline_hgb_v1
2023-12-01 16:00:00,9,Татнефть-АЗС-010,19.0,77,0,1,16,4,20.528845953255605,baseline_hgb_v1
2023-12-01 17:00:00,0,Татнефть-АЗС-001,227.0,405,0,1,17,4,227.66130776945445,baseline_hgb_v1
2023-12-01 17:00:00,1,Татнефть-АЗС-002,70.0,183,0,1,17,4,80.42291343268005,baseline_hgb_v1
2023-12-01 17:00:00,10,Татнефть-АЗС-011,182.0,416,1,1,17,4,230.39266855462313,baseline_hgb_v1
2023-12-01 17:00:00,11,Татнефть-АЗС-012,117.0,279,0,1,17,4,114.49770479762654,baseline_hgb_v1
2023-12-01 17:00:00,12,Татнефть-АЗС-013,133.0,318,1,0,17,4,153.05508059462028,baseline_hgb_v1
2023-12-01 17:00:00,13,Татнефть-АЗС-014,94.0,205,1,1,17,4,103.9536303840028,baseline_hgb_v1
2023-12-01 17:00:00,14,Татнефть-АЗС-015,135.0,311,1,1,17,4,168.4861278442884,baseline_hgb_v1
2023-12-01 17:00:00,15,Татнефть-АЗС-016,53.0,147,0,0,17,4,54.85371121175996,baseline_hgb_v1
2023-12-01 17:00:00,16,Татнефть-АЗС-017,112.0,306,0,1,17,4,133.57551920907903,baseline_hgb_v1
2023-12-01 17:00:00,17,Татнефть-АЗС-018,307.0,580,0,1,17,4,321.0605876496851,baseline_hgb_v1
2023-12-01 17:00:00,18,Татнефть-АЗС-019,132.0,333,0,0,17,4,137.38342579166218,baseline_hgb_v1
2023-12-01 17:00:00,19,Татнефть-АЗС-020,94.0,212,0,1,17,4,82.49121398986644,baseline_hgb_v1
2023-12-01 17:00:00,2,Татнефть-АЗС-003,270.0,692,0,0,17,4,341.0604810629196,baseline_hgb_v1
2023-12-01 17:00:00,20,Татнефть-АЗС-021,156.0,453,0,0,17,4,182.1602702405149,baseline_hgb_v1
2023-12-01 17:00:00,21,Татнефть-АЗС-022,206.0,384,0,1,17,4,202.4693943015111,baseline_hgb_v1
2023-12-01 17:00:00,22,Татнефть-АЗС-023,90.0,177,0,1,17,4,78.60816248903642,baseline_hgb_v1
2023-12-01 17:00:00,23,Татнефть-АЗС-024,50.0,139,0,0,17,4,48.88527974364858,baseline_hgb_v1
