timestamp,station_id,station_name,prediction,target,target_label,model_version
2024-01-03 01:00:00,1,Татнефть-АЗС-002,1.8025989717065534,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 02:00:00,1,Татнефть-АЗС-002,3.4876778202722085,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 03:00:00,1,Татнефть-АЗС-002,2.715493299679328,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 04:00:00,1,Татнефть-АЗС-002,1.8025989717065534,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 05:00:00,1,Татнефть-АЗС-002,1.8025989717065534,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 06:00:00,1,Татнефть-АЗС-002,11.109488100564452,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 07:00:00,1,Татнефть-АЗС-002,53.503744403823745,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 08:00:00,1,Татнефть-АЗС-002,86.99813268305488,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 09:00:00,1,Татнефть-АЗС-002,81.1047228803122,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 10:00:00,1,Татнефть-АЗС-002,11.688723167648583,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 11:00:00,1,Татнефть-АЗС-002,11.109488100564452,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 12:00:00,1,Татнефть-АЗС-002,35.343098990411356,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 13:00:00,1,Татнефть-АЗС-002,16.44195389020039,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 14:00:00,1,Татнефть-АЗС-002,15.876666999193617,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 15:00:00,1,Татнефть-АЗС-002,18.51667270190418,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 16:00:00,1,Татнефть-АЗС-002,22.407137294606326,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 17:00:00,1,Татнефть-АЗС-002,117.06524638882338,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 18:00:00,1,Татнефть-АЗС-002,99.71366097244247,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 19:00:00,1,Татнефть-АЗС-002,137.417885683255,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 20:00:00,1,Татнефть-АЗС-002,26.491273833433475,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 21:00:00,1,Татнефть-АЗС-002,10.957802435050574,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 22:00:00,1,Татнефть-АЗС-002,3.0443639545754424,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 23:00:00,1,Татнефть-АЗС-002,1.4960547648187699,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 00:00:00,1,Татнефть-АЗС-002,2.3570936301932046,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 01:00:00,1,Татнефть-АЗС-002,1.8025989717065534,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 02:00:00,1,Татнефть-АЗС-002,1.8025989717065534,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 03:00:00,1,Татнефть-АЗС-002,2.715493299679328,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 04:00:00,1,Татнефть-АЗС-002,2.715493299679328,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 05:00:00,1,Татнефть-АЗС-002,2.715493299679328,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 06:00:00,1,Татнефть-АЗС-002,19.28869374054897,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 07:00:00,1,Татнефть-АЗС-002,93.26650985545922,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 08:00:00,1,Татнефть-АЗС-002,82.67239472111224,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 09:00:00,1,Татнефть-АЗС-002,83.77642151886538,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 10:00:00,1,Татнефть-АЗС-002,8.439561284532763,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 11:00:00,1,Татнефть-АЗС-002,11.097063177638509,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 12:00:00,1,Татнефть-АЗС-002,35.88933978313229,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 13:00:00,1,Татнефть-АЗС-002,12.933252556056958,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 14:00:00,1,Татнефть-АЗС-002,35.88933978313229,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 15:00:00,1,Татнефть-АЗС-002,9.832377968718987,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 16:00:00,1,Татнефть-АЗС-002,26.65989359929827,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 17:00:00,1,Татнефть-АЗС-002,151.41516948745087,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 18:00:00,1,Татнефть-АЗС-002,166.01112916828038,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 19:00:00,1,Татнефть-АЗС-002,84.99796605501533,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 20:00:00,1,Татнефть-АЗС-002,20.639978769980768,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 21:00:00,1,Татнефть-АЗС-002,20.13343137814944,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 22:00:00,1,Татнефть-АЗС-002,1.4960547648187699,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 23:00:00,1,Татнефть-АЗС-002,1.4960547648187699,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 00:00:00,1,Татнефть-АЗС-002,1.8025989717065534,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 01:00:00,1,Татнефть-АЗС-002,1.8025989717065534,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 02:00:00,1,Татнефть-АЗС-002,2.715493299679328,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 03:00:00,1,Татнефть-АЗС-002,2.715493299679328,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 04:00:00,1,Татнефть-АЗС-002,1.8025989717065534,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 05:00:00,1,Татнефть-АЗС-002,1.8025989717065534,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 06:00:00,1,Татнефть-АЗС-002,17.620171586411068,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 07:00:00,1,Татнефть-АЗС-002,77.9807776118216,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 08:00:00,1,Татнефть-АЗС-002,88.68549401348453,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 09:00:00,1,Татнефть-АЗС-002,52.977892070845115,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 10:00:00,1,Татнефть-АЗС-002,9.036493017541913,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 11:00:00,1,Татнефть-АЗС-002,19.28869374054897,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 12:00:00,1,Татнефть-АЗС-002,27.596890723496124,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 13:00:00,1,Татнефть-АЗС-002,16.42952896727445,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 14:00:00,1,Татнефть-АЗС-002,16.98354397619789,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 15:00:00,1,Татнефть-АЗС-002,19.369811905166433,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 16:00:00,1,Татнефть-АЗС-002,19.900219109178472,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 17:00:00,1,Татнефть-АЗС-002,153.88365814362217,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 18:00:00,1,Татнефть-АЗС-002,87.36720036042483,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 19:00:00,1,Татнефть-АЗС-002,161.04812129460475,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 20:00:00,1,Татнефть-АЗС-002,26.491273833433475,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 21:00:00,1,Татнефть-АЗС-002,10.945377512124631,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 22:00:00,1,Татнефть-АЗС-002,4.0684533818432,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 23:00:00,1,Татнефть-АЗС-002,2.777948365404065,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 00:00:00,1,Татнефть-АЗС-002,2.2332653069387334,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 01:00:00,1,Татнефть-АЗС-002,2.2332653069387334,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 02:00:00,1,Татнефть-АЗС-002,2.2332653069387334,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 03:00:00,1,Татнефть-АЗС-002,1.4904234306766657,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 04:00:00,1,Татнефть-АЗС-002,2.2332653069387334,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 05:00:00,1,Татнефть-АЗС-002,1.4904234306766657,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 06:00:00,1,Татнефть-АЗС-002,7.224418202513198,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 07:00:00,1,Татнефть-АЗС-002,81.46505373003359,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 08:00:00,1,Татнефть-АЗС-002,28.553473941898275,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 09:00:00,1,Татнефть-АЗС-002,64.81544037935033,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 10:00:00,1,Татнефть-АЗС-002,12.667583376341055,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 11:00:00,1,Татнефть-АЗС-002,8.045161129676558,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 12:00:00,1,Татнефть-АЗС-002,19.76266511874183,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 13:00:00,1,Татнефть-АЗС-002,10.908167231261984,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 14:00:00,1,Татнефть-АЗС-002,22.409139480083073,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 15:00:00,1,Татнефть-АЗС-002,6.908641292334957,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 16:00:00,1,Татнефть-АЗС-002,21.30006372605335,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 17:00:00,1,Татнефть-АЗС-002,67.49204486155979,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 18:00:00,1,Татнефть-АЗС-002,99.82633777663797,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 19:00:00,1,Татнефть-АЗС-002,62.35142648234977,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 20:00:00,1,Татнефть-АЗС-002,22.50896940036038,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 21:00:00,1,Татнефть-АЗС-002,12.480447836205478,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 22:00:00,1,Татнефть-АЗС-002,2.158498492675857,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 23:00:00,1,Татнефть-АЗС-002,1.2301773444295137,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 00:00:00,1,Татнефть-АЗС-002,2.2332653069387334,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 01:00:00,1,Татнефть-АЗС-002,2.2332653069387334,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 02:00:00,1,Татнефть-АЗС-002,1.4904234306766657,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 03:00:00,1,Татнефть-АЗС-002,1.4904234306766657,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 04:00:00,1,Татнефть-АЗС-002,2.2332653069387334,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 05:00:00,1,Татнефть-АЗС-002,2.2332653069387334,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 06:00:00,1,Татнефть-АЗС-002,14.941721577768593,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 07:00:00,1,Татнефть-АЗС-002,36.68625964993915,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 08:00:00,1,Татнефть-АЗС-002,71.46766934713813,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 09:00:00,1,Татнефть-АЗС-002,36.58821139192084,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 10:00:00,1,Татнефть-АЗС-002,12.113568367417612,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 11:00:00,1,Татнефть-АЗС-002,6.483080609833154,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 12:00:00,1,Татнефть-АЗС-002,21.16524492285651,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 13:00:00,1,Татнефть-АЗС-002,21.16524492285651,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 14:00:00,1,Татнефть-АЗС-002,10.207905842864148,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 15:00:00,1,Татнефть-АЗС-002,11.932735183806614,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 16:00:00,1,Татнефть-АЗС-002,19.8712488239202,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 17:00:00,1,Татнефть-АЗС-002,67.33666938774256,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 18:00:00,1,Татнефть-АЗС-002,54.018957421276355,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 19:00:00,1,Татнефть-АЗС-002,67.19637493418796,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 20:00:00,1,Татнефть-АЗС-002,25.352375226421938,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 21:00:00,1,Татнефть-АЗС-002,12.913267545782865,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 22:00:00,1,Татнефть-АЗС-002,1.2301773444295137,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 23:00:00,1,Татнефть-АЗС-002,1.2301773444295137,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 00:00:00,10,Татнефть-АЗС-011,3.705666968491157,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 01:00:00,10,Татнефть-АЗС-011,3.2272905160649605,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 02:00:00,10,Татнефть-АЗС-011,4.57493997011592,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 03:00:00,10,Татнефть-АЗС-011,3.2272905160649605,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 04:00:00,10,Татнефть-АЗС-011,8.001730237681906,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 05:00:00,10,Татнефть-АЗС-011,3.1136722518357214,total_fuel_sales,Продажи топлива,baseline_hgb_v2
